symbol,name,industry,close,score,score_coverage,score_industry,score_growth,score_quality,score_valuation,score_momentum,score_risk,score_theme,score_capital,score_liquidity,ret_since_924,ret_ytd,close_position_250,dist_to_52w_high,close_position_20,history_days,listed_days,ret_20,ret_60,relative_ret_20,relative_ret_60,realized_vol_20,downside_vol_20,max_drawdown_60,signed_amount_pressure_20,volume_trend_20,turnover_value_20,theme_tags,theme_heat_max,theme_days_20,lhb_count_20,lhb_net_buy_rel,main_net_inflow,margin_rz_chg_20,pe_ttm,pe_industry_value,yoy_net_income,revenue_yoy,profit_growth_acceleration,positive_growth_streak,roe_avg,gross_profit_margin,cfo_to_np,liability_to_asset,operation_signal,reference_price,buy_low,buy_high,pullback_price,no_chase_price,invalidation_price,valuation_anchor,target_1,target_2,expectation_state,operation_weekday,operation_reason,pe_ttm_value,pb_mrq,ps_ttm,eps_ttm,net_profit_margin,yoy_eps_basic,yoy_profit_net_income,eps_growth_acceleration,positive_profit_streak,current_ratio,quick_ratio,cash_ratio,asset_to_equity,ebit_to_interest,cfo_to_or,cfo_to_gr,financial_safety_value,market_cap,industry_score,industry_leader_score,lhb_net_buy_20,theme_tag_count,theme_heat_sum,reason,listed_date,trade_date,amount,base_924,base_ytd,close_position_60,ma20_dev,ma60_dev,amount_avg_20,ret_rank_20,volatility_value,drawdown_value,downside_volatility_value,valuation_close,net_profit,revenue,total_share
603000,人民网,互联网,17.27,0.6664907957111948,1.0,0.9166666666666667,0.7071509464685161,0.5493310203491113,0.30377358490566037,0.6796056366585564,0.7339821573398216,0.4434306569343066,0.7533783783783784,0.8661800486618005,-0.08527542372881358,-0.08720930232558155,0.182095006090134,-0.4374592833876222,0.7777777777777768,300,5260.0,0.09790209790209792,0.19267955801104963,0.04745203182143487,0.15648322724467434,0.02205431035418912,0.00815793931720399,-0.09959931310818537,0.30107049337248376,1.766689710605245,457943050.0,,0,0,0,,,0.09274192974759732,78.14631394472418,-0.6282655794612434,4.425008,,6.342078,1.0,0.005561,0.39303,-3.981069,0.275089,今天可分批,17.27,16.8855,17.27,16.8855,17.61279014583516,16.21518349652581,,18.641160583340646,30.700000000000003,正在兑现,周一,当前没有明显追高或逻辑失效信号，以参考价附近分批观察。 短期收益和相对大盘表现为正，价格正在验证推荐逻辑。,-4.358582889340838,,,0.216261,0.031091,5.085106,5.115348,7.0951059999999995,1.0,2.660798,2.471814,1.991898,1.37948,,-0.123775,-0.123775,-0.275089,19095284537.12,0.665530303030303,0.8625,,0,0,,2012-04-27,2026-09-21,595091100.0,18.88,18.92,0.9199999999999996,0.02277101655266356,0.0628019323671496,457943050.0,0.775974025974026,-0.02205431035418912,-0.09959931310818537,-0.00815793931720399,16.9,22745957.8,,1105691056.0
301551,无线传媒,影视音像,22.87,0.665990481237378,1.0,0.6520681265206814,0.5664439833267368,0.8900642445772098,0.6679245283018868,0.7459854014598541,0.5766423357664233,0.4434306569343066,0.30067567567567566,0.5401459854014599,,-0.2605884254768832,0.13480055020632742,-0.5238392671247137,0.8816199376947044,300,725.0,0.16982097186700762,0.14349999999999996,0.11937090578634457,0.10730366923362467,0.027482779798845912,0.010275157636678288,-0.11857529305680792,0.23204980946939469,1.1904078488033012,169421600.0,,0,0,0,,,-0.02131085276426048,35.82683486599568,0.4552519045721188,-0.050758,-0.034211103722999514,0.045405,,0.058094,0.604706,0.477512,0.10466,等回落再买,22.87,21.73864388680071,22.54518567694045,21.73864388680071,23.435678056599645,20.663254833281062,32.294469678082834,25.13271222639858,45.74,短期兑现较充分,周一,短期价格或题材热度已有较多兑现，不在当前价上方追价。 20日涨幅、区间位置、距高点、量能或题材活跃度中至少两项偏高，当前更适合等回落。,-3.578697189876376,,,0.635278,0.481302,-0.050709,-0.050758,0.045323999999999996,5.0,8.386633,8.383926,7.603369,1.116894,,0.229828,0.229828,-0.10466,9148228700.0,0.5625,0.5882352941176471,,0,0,,2024-09-26,2026-09-21,340608500.0,,30.93,0.9116279069767445,0.06443880756789455,0.09931663235140964,169421600.0,0.8903743315508021,-0.027482779798845912,-0.11857529305680792,-0.010275157636678288,22.76,139266929.09,289354288.19,400010000.0
002223,鱼跃医疗,医疗保健,26.37,0.6609205011346267,1.0,0.7658150851581509,0.5031552761969119,0.8033873290302008,0.8113207547169812,0.3985056772100568,0.9610705596107056,0.4434306569343066,0.12837837837837837,0.537712895377129,-0.11987990048668595,-0.28356758889114086,0.10470221537017797,-0.39702904755970536,1.0,300,6730.0,0.030487099567640952,0.02222733917363562,-0.019962966513022096,-0.013968991592739677,0.01006200991243716,0.003771413872289647,-0.09552546072465873,0.1779824459592455,1.24444205445829,169171382.22100002,,0,0,0,,,-0.06028668288013417,23.536097618511487,0.6455188671483586,-0.293246,-0.013701391781012706,0.018013,,0.063434,0.498027,1.39427,0.204193,今天可分批,26.37,26.226522000000003,26.37,26.226522000000003,26.6337,25.57085895,45.206778743990974,27.4248,45.206778743990974,暂无明确代理,周一,当前没有明显追高或逻辑失效信号，以参考价附近分批观察。 当前已有数据不足以判断短期预期兑现程度，不把缺失值当成利好或利空。,-3.1585353114758834,,,1.119132,0.185557,-0.299278,-0.299235,0.016461000000000003,5.0,2.758662,2.339519,0.435152,1.256586,,0.258717,0.258717,-0.204193,26435316617.73,0.4954545454545455,0.9298245614035088,,0,0,,2008-04-18,2026-09-21,192580400.0,29.96182,36.80738,0.48786519568976583,0.020478373327288413,0.005470721584813987,169171382.22100002,0.5179526355996944,-0.01006200991243716,-0.09552546072465873,-0.003771413872289647,26.34,847869043.23,4569315559.46,1002476929.0
601369,陕鼓动力,机械基件,9.04,0.6574461742005522,1.0,0.8363746958637469,0.551429728775091,0.5985681109073863,0.8509433962264151,0.5273540145985401,0.8045417680454178,0.4434306569343066,0.4189189189189189,0.25547445255474455,0.29142857142857137,-0.08316430020283982,0.2505800464037121,-0.26324368378158114,1.0,290,5990.0,0.03432494279176179,0.012318029115341522,-0.016125123288901255,-0.023878301651033773,0.018542272228835713,0.005721430623992845,-0.13842975206611574,0.20174725782688901,1.7015152597480891,95901130.0,,0,0,0,,,0.0016462610486358553,23.697909922042943,0.8943882196583219,-0.186261,0.02638983020359098,0.010315999999999992,,0.037034,0.222561,1.315535,0.559345,等回落再买,9.04,8.961,9.04,8.961,9.190859926853806,8.661916857403325,,9.64343970741523,12.27,短期兑现较充分,周一,短期价格或题材热度已有较多兑现，不在当前价上方追价。 20日涨幅、区间位置、距高点、量能或题材活跃度中至少两项偏高，当前更适合等回落。,-3.1653868553088764,,,0.38611,0.077577,-0.208333,-0.199422,0.058334,5.0,1.534631,1.390894,0.873704,2.269349,,0.102055,0.102055,-0.559345,15580209407.679998,0.5818181818181818,0.8521739130434782,,0,0,,2010-04-28,2026-09-21,332270100.0,7.0,9.86,0.5616438356164377,0.04563067491758699,0.00881598035933484,95901130.0,0.538961038961039,-0.018542272228835713,-0.13842975206611574,-0.005721430623992845,9.15,386937753.55,4987791352.26,1723474492.0
600521,华海药业,化学制药,16.66,0.6525343863234061,1.0,0.8132603406326033,0.7571774391230048,0.6212184154149633,0.5377358490566038,0.4469697891321979,0.7923763179237632,0.4434306569343066,0.057432432432432436,0.7858880778588808,0.0638569604086845,-0.012448132780083054,0.24585635359116018,-0.3295774647887324,1.0,300,8602.0,0.02839506172839501,0.13565098841172452,-0.022055004352268037,0.09945465764534922,0.016953139587104333,0.006527118010180285,-0.1573464912280701,0.05134569968840982,1.1537928760281504,343505690.0,,0,0,0,,,-0.10163800427705405,39.37364660542407,-0.037198441750972526,0.893302,0.08800307338582924,0.547734,2.0,0.080214,0.58406,1.431452,0.542274,今天可分批,16.66,16.48166666666667,16.66,16.48166666666667,16.914195374969044,15.978717874536045,,17.67678149987617,24.85,暂无明确代理,周一,当前没有明显追高或逻辑失效信号，以参考价附近分批观察。 当前已有数据不足以判断短期预期兑现程度，不把缺失值当成利好或利空。,-3.673096724629331,,,0.419316,0.15614,0.857143,0.882621,0.571429,5.0,1.04751,0.627292,0.229205,2.184712,9.359522,0.223507,0.223507,-0.542274,24944221585.36,0.5613636363636364,0.9064748201438849,,0,0,,2003-03-04,2026-09-21,578688100.0,15.66,16.87,0.5885416666666669,0.0372307309176938,0.010820103144908444,343505690.0,0.5059205500381971,-0.016953139587104333,-0.1573464912280701,-0.006527118010180285,16.51,767088108.01,4912824963.41,1497252196.0
002204,大连重工,专用机械,5.56,0.6503843864588345,1.0,0.552919708029197,0.6824385111545131,0.46994801310891987,0.9283018867924528,0.6108860502838606,0.643146796431468,0.6788321167883212,0.9222972972972973,0.6423357664233577,0.3762376237623761,-0.26455026455026454,0.17333333333333326,-0.308457711442786,0.5599999999999999,300,6823.0,0.09019607843137245,0.05502846299810238,0.0397460123507094,0.018832132231727083,0.02556326610753104,0.010214047847485837,-0.07775768535262217,-0.17425159519426348,1.4040803729870932,208782565.0,,0,1,0,,,0.21288888669021633,16.645796710573844,1.323213353982222,0.18756,0.07629414770655707,0.025862999999999997,5.0,0.046768,0.178722,1.950917,0.711063,今天可分批,5.56,5.3735,5.56,5.3735,5.687918583602086,5.126244421228127,,6.071674334408342,8.04,正在兑现,周一,当前没有明显追高或逻辑失效信号，以参考价附近分批观察。 短期收益和相对大盘表现为正，价格正在验证推荐逻辑。,-2.8121577347402495,,,0.332216,0.046218,0.187385,0.18756,0.025338,5.0,1.174001,0.834632,0.218511,3.460964,,0.090168,0.090168,-0.711063,10738417377.92,0.4401515151515151,0.685823754789272,,0,0,,2008-01-16,2026-09-21,231095200.0,4.04,7.56,0.6117647058823527,0.03470736019354237,0.048594958194505544,208782565.0,0.7551566080977846,-0.02556326610753104,-0.07775768535262217,-0.010214047847485837,5.53,370735859.5,8021375208.57,1931370032.0
300750,宁德时代,电气设备,297.1,0.6502143437262295,1.0,0.6411192214111923,0.7224357010798694,0.6695877103165563,0.909433962264151,0.28993714517437147,0.4582319545823195,0.4434306569343066,0.8040540540540541,1.0,0.5771413768428295,-0.17537688135363638,0.0,-0.35179195379854056,0.0,300,3024.0,-0.23406120291835308,-0.24004558191763792,-0.28451126899901613,-0.2762419126840132,0.01824094922067012,0.014700446723724723,-0.264127100185219,-0.49044648154494325,1.492474847671375,11151430347.5135,,0,0,0,,,0.11332678764191173,16.194339035607296,0.9836412452254414,0.453113,0.5480036914854491,-0.07681700000000002,5.0,0.120827,0.239284,1.280375,0.636525,暂缓，先确认,297.1,287.3451051757701,297.1,287.3451051757701,301.97744741211505,277.91049972559523,,316.60978964846,458.3405,基本面尚未充分反映,周一,短期走势偏弱，先确认行业、基本面和价格是否重新转强。 增长代理为正但近20日价格尚未明显兑现，适合分批而非追价。,-2.7846617389227064,,,18.371852,0.169837,0.374277,0.419839,-0.06597499999999995,5.0,1.559533,1.290693,0.904655,2.751217,,0.217455,0.217455,-0.636525,1374577970803.1,0.3606060606060606,1.0,,0,0,,2018-06-11,2026-09-21,14755805300.0,188.3788,360.2858,0.0,-0.1286201784114256,-0.19507595277488132,11151430347.5135,0.0063025210084033615,-0.01824094922067012,-0.264127100185219,-0.014700446723724723,297.52,47030638000.0,276916580000.0,4626650861.0
600982,宁波能源,供气供热,5.16,0.6499869589043983,0.9800000000000001,0.6745742092457421,0.5762834609291484,0.49283940351120425,0.8566037735849057,0.6257927818329277,0.8880778588807786,0.4434306569343066,,0.44282238442822386,0.6101557139152716,0.22223819764397001,0.32043657163466066,-0.27829735240026976,0.8095238095238093,300,8112.0,0.0840336134453783,0.06832298136645965,0.03358354736471525,0.03212665060008435,0.01351677846613256,0.0042346884430722945,-0.1376811594202898,0.17266690878252383,1.3925110325587795,140167055.0,,0,0,0,,,,15.72658342265422,0.621410691535995,0.200743,0.11270076253476735,-0.44501899999999994,5.0,0.028894,0.210858,1.413687,0.631746,今天可分批,5.16,5.034456161606561,5.16,5.034456161606561,5.22277191919672,4.908594757566396,8.62829475500281,5.411087676786878,8.62829475500281,正在兑现,周一,当前没有明显追高或逻辑失效信号，以参考价附近分批观察。 短期收益和相对大盘表现为正，价格正在验证推荐逻辑。,-2.7553524921215446,,,0.327471,0.103199,0.067323,0.128741,-0.531593,5.0,0.79319,0.765008,0.171369,2.715518,4.26617,0.145891,0.145891,-0.631746,5766957822.6,0.5909090909090909,0.5227272727272727,,0,0,,2004-07-06,2026-09-21,106503600.0,3.204659,4.221763,0.6400000000000006,0.03179364127174589,0.04189803129732472,140167055.0,0.7358670741023682,-0.01351677846613256,-0.1376811594202898,-0.0042346884430722945,5.15,215146899.33,2084771445.55,1117627485.0
002074,国轩高科,电气设备,26.67,0.6470211009044801,1.0,0.6216545012165451,0.8084270237505099,0.3833974386899607,0.9358490566037736,0.33851378751013783,0.8264395782643957,0.4434306569343066,0.4560810810810811,0.8880778588807786,0.4284949116229244,-0.3163291463727249,0.08637469586374705,-0.45792682926829265,0.5749128919860632,300,7278.0,-0.018402649981597352,-0.008181480104127892,-0.0688527160622604,-0.04437781087050319,0.015644118757464125,0.006920474840894673,-0.12761506276150625,-0.12902588230506684,1.1292237233798947,519988655.0,,0,0,0,,,0.004434691536581825,13.981882210907788,1.1305406204317172,3.272008,0.47404506194943696,4.026353,1.0,0.046781,0.156033,0.301555,0.717349,今天可分批,26.67,26.2495,26.67,26.2495,27.045505782535415,25.510329468416703,,28.17202313014165,49.2,基本面尚未充分反映,周一,当前没有明显追高或逻辑失效信号，以参考价附近分批观察。 增长代理为正但近20日价格尚未明显兑现，适合分批而非追价。,-2.6377623637164302,,,1.875284,0.051093,2.8,2.780525,3.633333,5.0,0.87555,0.671327,0.283402,3.537935,2.923483,0.015408,0.015408,-0.717349,48392547299.04,0.3606060606060606,0.9409937888198758,,0,0,,2006-10-18,2026-09-21,685268400.0,18.67,39.01,0.5144927536231889,0.01601935274957622,-0.005518681482586163,519988655.0,0.2351031321619557,-0.015644118757464125,-0.12761506276150625,-0.006920474840894673,26.22,1419149532.29,27775546292.11,1814493712.0
000733,振华科技,元器件,41.6,0.6450810081189001,1.0,0.6417274939172749,0.5954760488823609,0.8625035897987523,0.8735849056603774,0.2946816707218167,0.6366585563665855,0.4434306569343066,0.15202702702702703,0.8418491484184915,0.23625557206537895,-0.20046127234287914,0.16024340770791087,-0.3322632423756019,1.0,300,10672.0,0.0639386189258313,-0.24963924963924955,0.013488552845168256,-0.28583558040562485,0.012252102991461233,0.007593363128081618,-0.3956661316211878,0.18202987145101784,1.1342376991460725,416776540.0,,0,0,0,,,-0.05427172292128335,24.090473496438094,1.172151336674484,-0.211639,-0.06965055787826968,0.523026,,0.015639,0.446649,3.319194,0.163166,今天可分批,41.6,40.7575,41.6,40.7575,42.058718736000316,39.7385625,,43.43487494400124,62.3,正在兑现,周一,当前没有明显追高或逻辑失效信号，以参考价附近分批观察。 短期收益和相对大盘表现为正，价格正在验证推荐逻辑。,-3.181816471744455,,,1.73222,0.109734,-0.209947,-0.209858,0.518273,5.0,6.203596,5.241515,2.539419,1.194979,,0.364229,0.364229,-0.163166,23053448329.600002,0.47878787878787876,0.7517482517482518,,0,0,,1997-07-03,2026-09-21,591278300.0,33.65,52.03,0.16024340770791087,0.020671042139483564,-0.021709734693637794,416776540.0,0.6715049656226126,-0.012252102991461233,-0.3956661316211878,-0.007593363128081618,41.73,246004967.87,2241828759.34,554169431.0
600452,涪陵电力,水力发电,9.18,0.6449048569095961,1.0,0.7956204379562044,0.5155056117424229,0.8416365810389921,0.5113207547169811,0.42782137064071374,0.9197080291970803,0.4434306569343066,0.5472972972972973,0.6496350364963503,0.04436860068259385,-0.009708737864077666,0.044776119402985086,-0.4340320591861898,0.9200000000000017,300,8237.0,0.020000000000000018,0.003278688524590123,-0.03045006608066303,-0.03291764224178517,0.008610991175286093,0.0051531153921645255,-0.11944718657453113,0.20255724624593102,1.4340677393965482,212966585.0,,0,0,0,,,0.018221629672975137,31.99670809921108,-0.3908034870073373,0.2391,-0.08172115913106848,-0.188895,2.0,0.036473,0.205584,1.929382,0.11101,今天可分批,9.18,9.106999999999998,9.18,9.106999999999998,9.271799999999999,8.879324999999998,,9.5472,16.22,暂无明确代理,周一,当前没有明显追高或逻辑失效信号，以参考价附近分批观察。 当前已有数据不足以判断短期预期兑现程度，不把缺失值当成利好或利空。,-3.465633025608396,,,0.281904,0.158922,0.181818,0.2391,-0.15151499999999998,5.0,5.870398,5.864714,4.674559,1.124872,,0.306622,0.306622,-0.11101,14105452383.72,0.7291666666666667,0.5909090909090909,,0,0,,2004-03-03,2026-09-21,340150000.0,8.79,9.27,0.25781249999999983,0.0080158120127376,-0.015619973549701571,212966585.0,0.45569136745607336,-0.008610991175286093,-0.11944718657453113,-0.0051531153921645255,9.02,206694224.34,1300600418.75,1536541654.0
002487,大金重工,电气设备,39.61,0.644821007049433,1.0,0.5851581508515815,0.5584517849979628,0.8434440991577604,0.7641509433962265,0.5986263179237632,0.23682076236820762,0.6788321167883212,0.714958309373203,0.9902676399026764,1.1727921009325288,-0.23473724884080371,0.12495618647038208,-0.557627875809694,0.8252314814814817,300,5820.0,0.1262439579186807,-0.3060616678346181,0.07579389183801766,-0.3422579986009934,0.031470744978225496,0.012541887952110347,-0.43883897719419496,0.18519624615924143,2.205979177547125,1634475300.0,,0,1,1,0.07257874363717824,,0.5217716545755624,25.243285349842612,0.5397427905304701,0.098902,0.1447925959098204,-0.7830229999999999,5.0,0.052873,0.375255,2.552068,0.33487,等回落再买,39.61,37.36619882454248,38.95372067845982,37.36619882454248,40.73190058772876,35.249503019319356,61.14275604974397,44.09760235091505,79.22,短期兑现较充分,周一,短期价格或题材热度已有较多兑现，不在当前价上方追价。 20日涨幅、区间位置、距高点、量能或题材活跃度中至少两项偏高，当前更适合等回落。,-3.2285601936176773,,,1.568734,0.184647,0.093023,0.098902,-0.7958660000000001,5.0,2.92103,2.507216,1.863503,1.503466,,0.471232,0.471232,-0.33487,29222671579.89,0.3606060606060606,0.8788819875776398,118628163.78,0,0,,2010-10-15,2026-09-21,2492493900.0,18.23,51.76,0.28070866141732287,0.11298434909663091,-0.020951941535596985,1634475300.0,0.8384262796027502,-0.031470744978225496,-0.43883897719419496,-0.012541887952110347,39.6,600567001.92,3252515191.59,737759949.0
301608,博实结,通信设备,49.72,0.6349658009081183,1.0,0.5717761557177615,0.6156114962255479,0.6935804444920735,0.8622641509433961,0.6858688158961882,0.42984590429845904,0.4434306569343066,0.8817567567567568,0.25304136253041365,0.5003017501508751,-0.17298735861610115,0.30635031402651786,-0.2856321839080459,0.9420600858369099,300,781.0,0.10292812777284821,0.025577557755775526,0.05247806169218516,-0.010618773010599769,0.033081313384399534,0.009981445372909365,-0.21329746348962342,0.033708637348655306,2.024292360863868,95090465.0,,0,0,0,,,0.15772892300590202,25.866624294672583,1.4431448450425655,0.152683,0.13083625969884038,-0.21454799999999996,5.0,0.056184,0.251052,0.170119,0.25747,等回落再买,49.72,46.75935477734978,48.847616950556244,46.75935477734978,51.20032261132511,43.97500521307449,,55.64129044530044,69.6,短期兑现较充分,周一,短期价格或题材热度已有较多兑现，不在当前价上方追价。 20日涨幅、区间位置、距高点、量能或题材活跃度中至少两项偏高，当前更适合等回落。,-3.252953500427167,,,1.894333,0.136481,0.152663,0.152683,-0.214526,5.0,3.271162,2.700576,2.241498,1.346747,,0.023218,0.023218,-0.25747,6592628372.0,0.5806818181818182,0.4,,0,0,,2024-08-01,2026-09-21,165561600.0,33.14,60.12,0.790990990990991,0.10278135119549314,0.08852076187696123,95090465.0,0.7895339954163484,-0.033081313384399534,-0.21329746348962342,-0.009981445372909365,49.0,124239727.04,910310015.03,132595100.0
002519,银河电子,通信设备,6.16,0.6330877102724151,0.8500000000000001,0.579683698296837,0.7219592330352553,0.53078083559953,,0.6740794809407947,0.5101378751013788,0.6788321167883212,0.9459459459459459,0.7639902676399026,0.36283185840707977,-0.04938271604938271,0.23376623376623376,-0.4629468177855275,0.8351648351648356,300,5767.0,0.1800766283524906,0.08070175438596494,0.12962656227182756,0.044505423619589646,0.0258431097519842,0.010198522942456548,-0.19732441471571915,0.1256385932788979,1.2215608617584026,314735735.0,,0,1,0,,,0.2578728470560685,,,1.1842,1.1447262476637672,0.09033099999999994,3.0,0.002452,0.185475,-0.926358,0.32906,今天可分批,6.16,5.873451599069999,6.16,5.873451599069999,6.303274200465001,5.6002327413340796,,6.733096801860001,11.47,正在兑现,周一,当前没有明显追高或逻辑失效信号，以参考价附近分批观察。 短期收益和相对大盘表现为正，价格正在验证推荐逻辑。,,,,-0.043871,0.012267,1.1875,1.188818,0.09094800000000003,2.0,3.465665,2.473631,1.405346,1.490447,,-0.011363,-0.011363,-0.32906,6938814331.68,0.5806818181818182,0.4153846153846154,,0,0,,2010-12-07,2026-09-21,364417200.0,4.52,6.48,0.9006622516556295,0.05960264900662238,0.11536952651115073,314735735.0,0.9010695187165776,-0.0258431097519842,-0.19732441471571915,-0.010198522942456548,6.12,5415548.89,441480579.01,1126430898.0
300124,汇川技术,电器仪表,52.84,0.6328125787715008,1.0,0.8102189781021898,0.6824930307021938,0.5902365960732078,0.7245283018867924,0.24489659367396596,0.4874290348742903,0.4434306569343066,0.847972972972973,0.9829683698296837,0.1462039045553145,-0.29386609648536677,0.0378685420611308,-0.402330053161407,0.13108614232209792,300,5837.0,-0.09365351629502561,-0.1899432776329909,-0.14410358237568865,-0.2261396083993662,0.019225898631919824,0.01132613953915264,-0.28704088704088715,-0.21141035601169386,1.4378503637289703,1447841065.0,,0,0,0,,,0.13867721760467555,29.439704517926224,0.5075543635872539,-0.068009,0.20312158277794046,0.17066900000000002,,0.077906,0.297417,0.705204,0.480352,今天可分批,52.84,51.01138632932085,52.84,51.01138632932085,53.75430683533958,49.24605479256665,79.50947792560962,56.49722734135832,88.41,基本面尚未充分反映,周一,当前没有明显追高或逻辑失效信号，以参考价附近分批观察。 增长代理为正但近20日价格尚未明显兑现，适合分批而非追价。,-3.3823442570550837,,,1.806404,0.113502,-0.054545,-0.053508,0.190353,5.0,1.44483,1.130849,0.299836,1.924379,,0.080042,0.080042,-0.480352,143073386260.72,0.5143939393939394,0.9888888888888889,,0,0,,2010-09-28,2026-09-21,1438805100.0,46.1,74.83,0.06760019314340923,-0.07559349906404711,-0.13183966526646695,1447841065.0,0.04602750190985485,-0.019225898631919824,-0.28704088704088715,-0.01132613953915264,53.18,2800691476.31,24675250997.63,2707671958.0
