symbol,name,industry,close,score,score_coverage,score_industry,score_growth,score_quality,score_valuation,score_momentum,score_risk,score_theme,score_capital,score_liquidity,ret_since_924,ret_ytd,close_position_250,dist_to_52w_high,close_position_20,history_days,listed_days,ret_20,ret_60,relative_ret_20,relative_ret_60,realized_vol_20,downside_vol_20,max_drawdown_60,signed_amount_pressure_20,volume_trend_20,turnover_value_20,theme_tags,theme_heat_max,theme_days_20,lhb_count_20,lhb_net_buy_rel,main_net_inflow,margin_rz_chg_20,pe_ttm,pe_industry_value,yoy_net_income,revenue_yoy,profit_growth_acceleration,positive_growth_streak,roe_avg,gross_profit_margin,cfo_to_np,liability_to_asset,operation_signal,reference_price,buy_low,buy_high,pullback_price,no_chase_price,invalidation_price,valuation_anchor,target_1,target_2,expectation_state,operation_weekday,operation_reason,pe_ttm_value,pb_mrq,ps_ttm,eps_ttm,net_profit_margin,yoy_eps_basic,yoy_profit_net_income,eps_growth_acceleration,positive_profit_streak,current_ratio,quick_ratio,cash_ratio,asset_to_equity,ebit_to_interest,cfo_to_or,cfo_to_gr,financial_safety_value,market_cap,industry_score,industry_leader_score,lhb_net_buy_20,theme_tag_count,theme_heat_sum,reason,listed_date,trade_date,amount,base_924,base_ytd,close_position_60,ma20_dev,ma60_dev,amount_avg_20,ret_rank_20,volatility_value,drawdown_value,downside_volatility_value,valuation_close,net_profit,revenue,total_share
603000,人民网,互联网,17.35,0.6722334594070379,0.9800000000000001,0.9147245762711864,0.7253134891169299,0.5425513509411736,0.27166666666666667,0.7168649618829103,0.8008474576271186,0.44332627118644063,,0.8538135593220338,-0.08021676136634726,-0.08176863533354273,0.18771651474050163,-0.43262068092712724,0.9000000000000002,300,5257.0,0.08913998744507223,0.1931992457055145,0.07021038181995976,0.17532774880121682,0.022292657562603208,0.007150431130055988,-0.09959931310818537,0.3700125978800995,1.7629019919564537,434898333.8255,,0,0,0,,,0.09480461232158799,80.22713295508669,-0.6545444639250841,4.425008,,6.342078,1.0,0.005561,0.39303,-3.981069,0.275089,等回落再买,17.35,16.8085,17.31435328176537,16.8085,17.69809984784005,16.13402895764617,,18.7423993913602,30.579190000000004,短期兑现较充分,周五,短期价格或题材热度已有较多兑现，不在当前价上方追价。 20日涨幅、区间位置、距高点、量能或题材活跃度中至少两项偏高，当前更适合等回落。,-4.384861773804678,,,0.216261,0.031091,5.085106,5.115348,7.0951059999999995,1.0,2.660798,2.471814,1.991898,1.37948,,-0.123775,-0.123775,-0.275089,19183739821.600002,0.6734848484848485,0.8625,,0,0,,2012-04-27,2026-09-18,608890700.0,18.86314,18.89502,0.944396907232418,0.03221584317458448,0.07069162791349237,434898333.8255,0.8374713521772346,-0.022292657562603208,-0.09959931310818537,-0.007150431130055988,17.35,22745957.8,,1105691056.0
002223,鱼跃医疗,医疗保健,26.21,0.667468489932276,0.9800000000000001,0.7123940677966102,0.4969553508305105,0.7890756706943467,0.8266666666666667,0.4377590481829621,0.9639830508474576,0.44332627118644063,,0.5635593220338984,-0.12522003002487825,-0.2879145432247555,0.09645226242069088,-0.4006875743852817,1.0,300,6727.0,0.04514541717092979,0.040650897159392185,0.026215811545817314,0.022779400255094506,0.010839132068059256,0.003771413872289647,-0.09552546072465873,0.22847121891974567,1.1255333133165282,180241942.021,,0,0,0,,,-0.0527990460702098,23.419936164813446,0.614571975172644,-0.293246,-0.013701391781012706,0.018013,,0.063434,0.498027,1.39427,0.204193,今天可分批,26.21,25.801814000000004,26.21,25.801814000000004,26.4721,25.156768650000004,43.61287813672217,27.2584,43.73345,正在兑现,周五,当前没有明显追高或逻辑失效信号，以参考价附近分批观察。 短期收益和相对大盘表现为正，价格正在验证推荐逻辑。,-3.1535876324960634,,,1.119132,0.185557,-0.299278,-0.299235,0.016461000000000003,5.0,2.758662,2.339519,0.435152,1.256586,,0.258717,0.258717,-0.204193,26274920309.09,0.4659090909090909,0.9298245614035088,,0,0,,2008-04-18,2026-09-18,150479800.0,29.96182,36.80738,0.4274554667029124,0.01582005048172186,-0.00026568673632343387,180241942.021,0.7245989304812834,-0.010839132068059256,-0.09552546072465873,-0.003771413872289647,26.21,847869043.23,4569315559.46,1002476929.0
688111,金山办公,软件服务,223.61,0.6671349575777227,0.9800000000000001,0.5148305084745762,0.5830997228829814,0.9922166125736266,0.8483333333333334,0.37246502849530017,0.702683615819209,0.44332627118644063,,0.9766949152542372,0.1760758166813321,-0.2675690406500656,0.13823972260507109,-0.4081223893104696,0.029806259314456456,300,2496.0,-0.07022869022869016,0.12436951888087,-0.08915829585380264,0.10649802197657232,0.016854412336910284,0.009438651538173424,-0.20182697474476086,0.03576939594678514,1.1315645147336097,1250785336.4105,,0,0,0,,,-0.03132904009113269,28.766873570484762,1.10458682679195,2.436495,,,1.0,0.180278,0.848953,,,今天可分批,223.61,216.8261327432183,223.61,216.8261327432183,227.00193362839087,210.248074059209,,237.17773451356342,377.7977,基本面尚未充分反映,周五,当前没有明显追高或逻辑失效信号，以参考价附近分批观察。 增长代理为正但近20日价格尚未明显兑现，适合分批而非追价。,-3.3592245018803926,,,7.773177,0.759854,2.358025,2.369351,,1.0,,,,,,,,,103758044200.35,0.2590909090909091,0.9923371647509579,,0,0,,2019-11-18,2026-09-18,1139410100.0,190.1323,305.2984,0.24125683060109326,-0.045352277433154176,-0.06454517007280824,1250785336.4105,0.13693659281894577,-0.016854412336910284,-0.20182697474476086,-0.009438651538173424,223.61,2517594330.93,3313262599.2,464013435.0
601360,三六零,互联网,8.77,0.6658604240015161,0.9800000000000001,0.96875,0.7753881741008402,0.6498444164480147,0.2683333333333333,0.41437994967063885,0.7810734463276837,0.44332627118644063,,0.9597457627118644,0.2417885493219436,-0.2068329935768849,0.0775054073540014,-0.3685195852534563,0.2739726027397249,300,5359.0,0.0011415525114155667,0.034198113207547065,-0.01778805311369691,0.016326616303249386,0.0207563997782568,0.007516233809476415,-0.13083164300202832,0.004286036244088601,1.1475297217552436,1040329623.4719999,,0,0,0,,,0.09833233140389108,80.72013033033586,-0.6606706807622739,1.727202,0.10528191149896693,0.34534299999999996,5.0,0.007484,0.696624,-0.273239,0.228127,今天可分批,8.77,8.442339473100438,8.77,8.442339473100438,8.93383026344978,8.126920841399063,,9.425321053799122,13.888000000000002,暂无明确代理,周五,当前没有明显追高或逻辑失效信号，以参考价附近分批观察。 当前已有数据不足以判断短期预期兑现程度，不把缺失值当成利好或利空。,-4.390987990641868,,,0.108647,0.050097,1.75,1.765443,0.25,3.0,3.555685,3.490028,2.851665,1.295549,,-0.013688,-0.013688,-0.228127,61386122598.829994,0.6734848484848485,0.9875,,0,0,,2012-01-16,2026-09-18,796399200.0,7.062394,11.05694,0.28289473684210514,-0.012442993074714304,-0.022587116427669307,1040329623.4719999,0.5084033613445378,-0.0207563997782568,-0.13083164300202832,-0.007516233809476415,8.77,209011000.0,4172122000.0,6999557879.0
601890,亚星锚链,船舶,9.85,0.6647499347946645,0.9800000000000001,0.6610169491525424,0.6099704429814121,0.5542323409116345,0.6950000000000001,0.7869066563047394,0.5699152542372882,0.6763771186440678,,0.8983050847457628,0.4747144855439802,-0.03615825400801598,0.3388496407664355,-0.27553446801061765,0.7268041237113398,300,5743.0,0.15882352941176459,0.20415647921760383,0.1398939237866521,0.18628498231330615,0.027452729890678308,0.014351908329006381,-0.08823529411764708,0.30172092217606783,1.2927161704533405,567452551.882,,0,1,0,,,0.026480525148430134,26.57120814023124,0.23633879475930633,0.355318,0.14429220219212624,-0.29645999999999995,4.0,0.039613,0.270974,-1.801228,0.363306,今天可分批,9.85,9.363263099038273,9.85,9.363263099038273,10.093368450480863,8.900578260082417,11.228438751495654,10.823473801923452,13.59623,正在兑现,周五,当前没有明显追高或逻辑失效信号，以参考价附近分批观察。 短期收益和相对大盘表现为正，价格正在验证推荐逻辑。,-3.2798282288257283,,,0.370702,0.144636,0.333333,0.333672,-0.27544199999999996,5.0,2.725024,2.157158,1.502995,1.570612,,-0.260523,-0.260523,-0.363306,9450090000.0,0.7996212121212121,0.36363636363636365,,0,0,,2010-12-28,2026-09-18,639179900.0,6.679259,10.21952,0.7836734693877547,0.05936760593676049,0.1330304250301948,567452551.882,0.9237967914438503,-0.027452729890678308,-0.08823529411764708,-0.014351908329006381,9.85,161027065.34,1113325698.69,959400000.0
600982,宁波能源,供气供热,5.2,0.657106486780685,0.9800000000000001,0.625,0.5729060331581077,0.4858063578727318,0.8616666666666667,0.7372079540127796,0.9096045197740112,0.44332627118644063,,0.4300847457627119,0.6226375411549248,0.2317129123543884,0.33409779248332305,-0.27270275823282997,0.9166666666666666,300,8109.0,0.08559498956158662,0.07660455486542439,0.06666538393647414,0.05873305796112671,0.013457716973426336,0.004298504810374997,-0.1376811594202898,0.19493254437220445,1.6677399859239637,137555268.6,,0,0,0,,,,15.879268698602319,0.5655696309994579,0.200743,0.11270076253476735,-0.44501899999999994,5.0,0.028894,0.210858,1.413687,0.631746,等回落再买,5.2,5.074035769128729,5.166220434475597,5.074035769128729,5.262982115435635,4.94718487490051,8.238907423783933,5.451928461742542,8.238907423783933,短期兑现较充分,周五,短期价格或题材热度已有较多兑现，不在当前价上方追价。 20日涨幅、区间位置、距高点、量能或题材活跃度中至少两项偏高，当前更适合等回落。,-2.7650144030332817,,,0.327471,0.103199,0.067323,0.128741,-0.531593,5.0,0.79319,0.765008,0.171369,2.715518,4.26617,0.145891,0.145891,-0.631746,5811662922.0,0.5613636363636364,0.5227272727272727,,0,0,,2004-07-06,2026-09-18,185479800.0,3.204659,4.221763,0.6800000000000006,0.04396707488456131,0.05114210632706673,137555268.6,0.8307868601986249,-0.013457716973426336,-0.1376811594202898,-0.004298504810374997,5.2,215146899.33,2084771445.55,1117627485.0
600033,福建高速,路桥,3.67,0.6557791042140307,0.9800000000000001,0.5879237288135593,0.5050831978099176,0.8772249913660273,0.8133333333333334,0.5291259590950583,0.9689265536723163,0.44332627118644063,,0.2966101694915254,0.15154342903276308,-0.09355679422405494,0.33695021438717815,-0.215828386499599,0.8888888888888888,300,9352.0,0.04261363636363624,0.13442749431858925,0.023684030738523765,0.11655599741429157,0.010953007115646105,0.0060156273617268784,-0.05163043478260865,0.2701191597357357,1.1350956195230382,106151716.4075,,0,0,0,,,-0.01816160052263327,11.05095483863197,0.24926341824862436,-0.079884,,-0.081851,,0.040856,0.55801,1.855951,0.153125,今天可分批,3.67,3.6095,3.67,3.6095,3.7067,3.5192625,4.238013158210164,3.8168,4.680098,正在兑现,周五,当前没有明显追高或逻辑失效信号，以参考价附近分批观察。 短期收益和相对大盘表现为正，价格正在验证推荐逻辑。,-2.402516834966494,,,0.332098,0.425674,-0.067404,-0.067574,-0.106423,5.0,3.03394,3.027233,2.077034,1.180811,,0.79003,0.79003,-0.153125,10071948000.0,0.5037878787878788,0.5789473684210527,,0,0,,2001-02-09,2026-09-18,185735800.00000003,3.187027,4.048792,0.9624986405757209,0.0167613242831417,0.041925299662471494,106151716.4075,0.7171504965622613,-0.010953007115646105,-0.05163043478260865,-0.0060156273617268784,3.67,613572173.99,1441413737.58,2744400000.0
002130,沃尔核材,电气设备,17.14,0.6556795984105379,0.9800000000000001,0.569385593220339,0.6373096301332527,0.7049311657583447,0.8683333333333334,0.5031054942886044,0.5946327683615819,0.44332627118644063,,0.9216101694915254,0.500561616264197,-0.3427087455784317,0.10196426098986906,-0.49400690441453887,0.6165048543689325,300,7091.0,0.0521792510742789,-0.026454425400792347,0.03324964544916642,-0.044325922305090026,0.026277886917808913,0.00965235701490734,-0.18870360265641006,0.20477538974224083,1.1403090928439963,684220160.6495,,0,0,0,,,0.03684149320937968,20.81954170285388,0.7331723640148293,-0.02052,0.1794106120502541,0.07965900000000001,,0.072235,0.294119,0.797377,0.389922,今天可分批,17.14,17.0835,17.14,17.0835,17.54536268359412,16.2754470939113,32.11190268385334,18.76145073437648,33.87398,正在兑现,周五,当前没有明显追高或逻辑失效信号，以参考价附近分批观察。 短期收益和相对大盘表现为正，价格正在验证推荐逻辑。,-3.035892050593629,,,0.823265,0.127246,-0.066667,0.015428,0.07419899999999999,5.0,2.317727,1.947348,0.920438,1.639134,53.723668,0.101463,0.101463,-0.389922,23994069384.68,0.396969696969697,0.8571428571428571,,0,0,,2007-04-20,2026-09-18,705617899.9999999,11.42239,26.07672,0.5360039495027861,0.0033072848069775063,0.01337611139049133,684220160.6495,0.7477081741787625,-0.026277886917808913,-0.18870360265641006,-0.00965235701490734,17.14,592085312.28,4653091807.21,1399887362.0
600452,涪陵电力,水力发电,9.11,0.6503957082857439,0.9800000000000001,0.8040254237288136,0.5209519923445723,0.8315015510062889,0.5116666666666667,0.4404281696395529,0.9420903954802261,0.44332627118644063,,0.6207627118644068,0.03314700774656121,-0.017510423179075363,0.035491343940552804,-0.4359112170076175,0.640504717717562,300,8234.0,0.0077069114867194255,-0.016156949209615634,-0.011222694138393052,-0.03402844611391331,0.008540914110981245,0.0049573418824338305,-0.11909435989398398,0.08942735841825805,1.3839705801850855,203858946.8475,,0,0,0,,,-0.03415550707895898,32.31596571882627,-0.39347418589838745,0.2391,-0.08172115913106848,-0.188895,2.0,0.036473,0.205584,1.929382,0.11101,今天可分批,9.11,9.0980229,9.11,9.0980229,9.2011,8.8705723275,,9.4744,16.14994,暂无明确代理,周五,当前没有明显追高或逻辑失效信号，以参考价附近分批观察。 当前已有数据不足以判断短期预期兑现程度，不把缺失值当成利好或利空。,-3.475561402805731,,,0.281904,0.158922,0.181818,0.2391,-0.15151499999999998,5.0,5.870398,5.864714,4.674559,1.124872,,0.306622,0.306622,-0.11101,13997894467.939999,0.9007575757575759,0.5909090909090909,,0,0,,2004-03-03,2026-09-18,325519100.0,8.817719,9.272363,0.2030481003847743,0.0013164508521954499,-0.0230063015896933,203858946.8475,0.5515660809778457,-0.008540914110981245,-0.11909435989398398,-0.0049573418824338305,9.11,206694224.34,1300600418.75,1536541654.0
300750,宁德时代,电气设备,301.95,0.6499745595336175,0.9800000000000001,0.6324152542372882,0.7130613117465795,0.6529295920723456,0.9316666666666666,0.2986270446303012,0.5098870056497175,0.44332627118644063,,1.0,0.6028873737384459,-0.16191534609468372,0.0,-0.3412103010752924,0.0,300,3021.0,-0.22804550683880864,-0.20461085991325667,-0.24697511246392112,-0.22248235681755435,0.01825540280970823,0.015040487440305545,-0.25211436520002317,-0.46824644658127135,1.4287876579398255,10685872304.6605,,0,0,0,,,0.11403976079073752,16.435468781263857,0.9696226845486567,0.453113,0.5480036914854491,-0.07681700000000002,5.0,0.120827,0.239284,1.280375,0.636525,暂缓，先确认,301.95,292.0280060188955,301.95,292.0280060188955,306.91099699055223,282.432046032032,,321.79398796220903,458.3405000000001,基本面尚未充分反映,周五,短期走势偏弱，先确认行业、基本面和价格是否重新转强。 增长代理为正但近20日价格尚未明显兑现，适合分批而非追价。,-2.799441730059802,,,18.371852,0.169837,0.374277,0.419839,-0.06597499999999995,5.0,1.559533,1.290693,0.904655,2.751217,,0.217455,0.217455,-0.636525,1397017227478.95,0.396969696969697,1.0,,0,0,,2018-06-11,2026-09-18,11537664600.0,188.3788,360.2858,0.0,-0.1260314970202001,-0.18538791403074062,10685872304.6605,0.006875477463712758,-0.01825540280970823,-0.25211436520002317,-0.015040487440305545,301.95,47030638000.0,276916580000.0,4626650861.0
600104,上汽集团,汽车整车,11.1,0.6495061145772888,0.9800000000000001,0.6551906779661016,0.4880976312052411,0.5439092523626773,0.775,0.6272080773690574,0.8884180790960453,0.44332627118644063,,0.9152542372881356,-0.06514900766830478,-0.25265459109096944,0.17275176977309573,-0.4091118152085037,0.594771241830065,300,10524.0,0.09467455621301757,0.16902328420556856,0.07574495058790509,0.15115178730127088,0.015983434893263967,0.007092943323853564,-0.09565916398713825,0.21087311278770307,1.2422514094201533,658925745.9835,,0,0,0,,,-0.06006866112790277,13.80835741502573,0.177977592671926,-0.041393,,-0.12620900000000002,,0.017244,0.117206,6.809691,0.619467,今天可分批,11.1,10.780650970832586,11.1,10.780650970832586,11.259674514583708,10.470489671613835,11.936037501430965,11.738698058334828,18.78528,正在兑现,周五,当前没有明显追高或逻辑失效信号，以参考价附近分批观察。 短期收益和相对大盘表现为正，价格正在验证推荐逻辑。,-2.6252740186400314,,,0.803861,0.027033,-0.140952,-0.143779,-0.14474,5.0,1.1964,1.021161,0.439893,2.627893,16.975627,0.184086,0.181826,-0.619467,127597580294.4,0.4454545454545455,0.9523809523809523,,0,0,,1997-11-25,2026-09-18,522588500.0,11.87355,14.85257,0.7176192386923581,0.03174234326346581,0.07095325838976096,658925745.9835,0.8483575248281131,-0.015983434893263967,-0.09565916398713825,-0.007092943323853564,11.1,7974352670.4,,11495277504.0
601369,陕鼓动力,机械基件,9.02,0.648712795223096,0.9800000000000001,0.7854872881355932,0.5375886760889069,0.5793478340739803,0.87,0.5197678434855549,0.846045197740113,0.44332627118644063,,0.19915254237288135,0.2683353197358036,-0.08394924713221275,0.245494958686384,-0.26170145891720586,1.0,290,5987.0,0.033218785796105266,0.0022222222222221255,0.014289180170992788,-0.015649274682075553,0.01854269638314697,0.005721430623992845,-0.13842975206611574,0.07453834148691463,1.3463331981059252,82719084.058,,0,0,0,,,0.22927247765114056,23.361218305664188,0.861305402568619,-0.186261,0.02638983020359098,0.010315999999999992,,0.037034,0.222561,1.315535,0.559345,今天可分批,9.02,8.959166666666667,9.02,8.959166666666667,9.170529609238386,8.660137873443846,,9.622118436953548,12.21728,正在兑现,周五,当前没有明显追高或逻辑失效信号，以参考价附近分批观察。 短期收益和相对大盘表现为正，价格正在验证推荐逻辑。,-3.1510773100959786,,,0.38611,0.077577,-0.208333,-0.199422,0.058334,5.0,1.534631,1.390894,0.873704,2.269349,,0.102055,0.102055,-0.559345,15545739917.84,0.5590909090909091,0.8521739130434782,,0,0,,2010-04-28,2026-09-18,367794700.0,7.111684,9.846616,0.5479452054794517,0.0451306413301662,0.006790066040368359,82719084.058,0.6797173414820473,-0.01854269638314697,-0.13842975206611574,-0.005721430623992845,9.02,386937753.55,4987791352.26,1723474492.0
002780,三夫户外,服饰,14.1,0.6454038519982511,0.9800000000000001,0.454978813559322,0.8858751690261922,0.6519149895441996,0.7483333333333333,0.7521864900204772,0.4435028248587571,0.6763771186440678,,0.2033898305084746,0.5482388398881666,-0.014560738702043663,0.33373328353820847,-0.2629740096409272,0.8815789473684212,300,3936.0,0.07963246554364467,0.14262560777957867,0.06070285991853219,0.12475411087528099,0.03260623759058501,0.015451555227913862,-0.13967310549777123,0.13611980359104864,1.596776423028765,83878761.964,,0,1,0,,,,25.98273714315198,0.4038869891610487,2.476715,0.3937459657311291,0.901457,5.0,0.065548,0.615413,0.861313,0.376872,等回落再买,14.1,13.684000000000003,14.1,13.684000000000003,14.513773155024523,12.880869240658786,19.004984196325328,15.755092620098095,19.13094,短期兑现较充分,周五,短期价格或题材热度已有较多兑现，不在当前价上方追价。 20日涨幅、区间位置、距高点、量能或题材活跃度中至少两项偏高，当前更适合等回落。,-3.257432361472445,,,0.542668,0.098372,2.014995,2.163301,0.6399949999999999,5.0,2.284622,0.824229,0.40418,1.604806,12.251944,0.084729,0.084729,-0.376872,2331600153.2999997,0.5712121212121212,0.171875,,0,0,,2015-12-09,2026-09-18,236378900.0,9.107122,14.30834,0.9333333333333335,0.030400467699502887,0.07802286020107796,83878761.964,0.8214285714285714,-0.03260623759058501,-0.13967310549777123,-0.015451555227913862,14.1,51809807.57,526673598.15,165361713.0
688099,晶晨股份,半导体,88.5,0.644224007994466,0.9800000000000001,0.7844279661016949,0.464860491532447,0.8492517129462676,0.7716666666666667,0.34046641008560924,0.5176553672316384,0.44332627118644063,,0.9258474576271186,0.6984842994798224,0.016403488985861303,0.2771996985506797,-0.2750542480592343,0.3345669874167283,300,2598.0,-0.03720626631853785,-0.08866234167438991,-0.05613587194365033,-0.10653383857868759,0.028687105382760494,0.011439508272693818,-0.1838678328474247,-0.2200564149597499,1.135201513074736,691934503.2425,,0,0,0,,,-0.023377817450791705,37.94934598483055,0.949057789246928,0.240506,,,1.0,0.079744,0.387258,,,今天可分批,88.5,83.93014411252625,88.5,83.93014411252625,90.78492794373686,79.59626091242288,,97.6397117749475,122.0781,基本面尚未充分反映,周五,当前没有明显追高或逻辑失效信号，以参考价附近分批观察。 增长代理为正但近20日价格尚未明显兑现，适合分批而非追价。,-3.636252270091836,,,2.332056,0.139378,0.228814,0.230021,,1.0,,,,,,,,,37463819557.5,0.6446969696969697,0.6424870466321243,,0,0,,2019-08-08,2026-09-18,798978800.0,52.10528,87.07172,0.23890063424947122,-0.01143827353558824,-0.05827186680310781,691934503.2425,0.27291825821237586,-0.028687105382760494,-0.1838678328474247,-0.011439508272693818,88.5,612071677.75,4391461594.29,423319995.0
688332,中科蓝讯,半导体,95.04,0.6416835565135107,0.9800000000000001,0.6710805084745762,0.5735422091185423,0.7915584805866089,0.9916666666666667,0.3966336071842697,0.15677966101694915,0.44332627118644063,,0.8601694915254238,2.0821587953896046,0.08770428360241178,0.2646771431141241,-0.3965714285714286,0.737396538750941,300,1526.0,0.043020193151887653,-0.3793914065560924,0.024090587526775176,-0.39726290346039006,0.03456257437278093,0.016382850854058436,-0.5349206349206349,-0.11197189916168353,1.16503090593227,446107262.95150006,,0,0,0,,,-0.022465084004510638,9.616645539187832,2.321814552020048,2.659007,,,1.0,0.087361,0.217831,,,今天可分批,95.04,92.46100000000001,95.04,92.46100000000001,97.89120000000001,86.70875765965296,,106.86537744620075,157.5,正在兑现,周五,当前没有明显追高或逻辑失效信号，以参考价附近分批观察。 短期收益和相对大盘表现为正，价格正在验证推荐逻辑。,-2.2634955073187153,,,9.882864,0.529726,1.46789,2.657717,,1.0,,,,,,,,,16963246333.44,0.6446969696969697,0.44559585492227977,,0,0,,2022-07-15,2026-09-18,419488300.0,30.83553,87.37669,0.25863501483679535,0.027892841306064176,-0.05430797015524369,446107262.95150006,0.7186783804430863,-0.03456257437278093,-0.5349206349206349,-0.016382850854058436,95.04,479556790.68,905292701.52,178485336.0
